Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-07-15 08:39:08,1301.T,4540.0,0.0,0.0,1.0011123470522802,27600,1.25304,0
2026-07-15 08:39:09,1332.T,1242.0,-16.5,-1.3110846245530394,-4.7180667433832,1630500,20.25081,0
2026-07-15 08:39:09,1333.T,1317.0,1.5,0.11402508551881414,0.11402508551881414,346200,4.559454,0
2026-07-15 08:39:09,1376.T,1521.0,-8.0,-0.5232177894048398,2.4242424242424243,29300,0.445653,0
2026-07-15 08:39:09,1379.T,1934.0,7.0,0.3632589517384536,0.9394572025052191,59100,1.142994,0
2026-07-15 08:39:10,1414.T,1271.0,8.5,0.6732673267326733,-0.741897696212417,493400,6.271114,0
2026-07-15 08:39:10,1605.T,3450.0,-74.0,-2.09988649262202,5.150868637610484,4976000,171.672,0
2026-07-15 08:39:10,1721.T,5330.0,59.0,1.1193321950294062,-2.1120293847566574,553400,29.49622,0
2026-07-15 08:39:11,1801.T,14145.0,625.0,4.622781065088757,-4.875588433086752,842600,119.18577,0
2026-07-15 08:39:11,1802.T,3242.0,55.0,1.725760903671164,-3.7696645888987828,2406200,78.009004,0
2026-07-15 08:39:11,1803.T,2532.0,88.0,3.600654664484452,-4.054566123531641,2296900,58.157508,0
2026-07-15 08:39:12,1812.T,5715.0,156.0,2.8062601187263896,-6.142223682049598,1600700,91.480005,0
2026-07-15 08:39:12,1820.T,5335.0,8.0,0.1501783367749202,-2.0202020202020203,100800,5.37768,0
2026-07-15 08:39:16,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-15 08:39:16,1860.T,1515.5,10.0,0.6642311524410495,-5.576323987538941,925000,14.018375,0
2026-07-15 08:39:16,1861.T,1490.0,20.0,1.3605442176870748,1.5678254942058625,584600,8.71054,0
2026-07-15 08:39:16,1867.T,2659.0,30.0,1.1411182959300115,0.7196969696969697,9000,0.23931,0
2026-07-15 08:39:17,1878.T,3197.0,-4.0,-0.12496094970321774,0.4082914572864322,1498300,47.900651,0
2026-07-15 08:39:20,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-07-15 08:39:21,1893.T,1632.5,27.0,1.6817190906259734,-4.224112643003814,1342000,21.90815,0
2026-07-15 08:39:21,1911.T,1356.0,12.0,0.8928571428571428,-1.4892844169996369,2582400,35.017344,0
2026-07-15 08:39:21,1925.T,4600.0,6.0,0.13060513713539398,0.5244755244755245,1844700,84.8562,0
2026-07-15 08:39:21,1926.T,3885.0,30.0,0.7782101167315175,-5.2439024390243905,143200,5.56332,0
2026-07-15 08:39:22,1928.T,3516.0,8.0,0.22805017103762829,-0.11363636363636363,2295200,80.699232,0
2026-07-15 08:39:22,1942.T,6330.0,182.0,2.960312296681848,-7.021151586368977,970200,61.41366,0
2026-07-15 08:39:22,1944.T,7553.0,179.0,2.4274477895307838,-7.23409481699828,420700,31.775471,0
