Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-05 10:28:40,1301.T,4285.0,120.0,2.881152460984394,-3.4909909909909906,78800,3.37658,0
2026-06-05 10:28:41,1332.T,1257.0,5.0,0.3993610223642172,-4.952741020793951,984200,12.371394,0
2026-06-05 10:28:41,1333.T,1256.5,20.5,1.6585760517799353,-0.554016620498615,400900,5.0373085,0
2026-06-05 10:28:42,1376.T,1417.0,26.0,1.8691588785046727,1.2866333095067906,27500,0.389675,0
2026-06-05 10:28:42,1379.T,1826.0,15.0,0.8282716731087797,0.38482682792743267,68000,1.24168,0
2026-06-05 10:28:43,1414.T,1238.0,2.5,0.20234722784297854,-3.016059537798668,644000,7.97272,0
2026-06-05 10:28:43,1605.T,3685.0,37.0,1.0142543859649122,-0.2166260492824262,3111500,114.658775,0
2026-06-05 10:28:43,1721.T,5445.0,77.0,1.4344262295081966,0.9829376854599405,321600,17.51112,0
2026-06-05 10:28:44,1801.T,13275.0,220.0,1.685178092684795,-7.297486033519553,925100,122.807025,0
2026-06-05 10:28:44,1802.T,3131.0,44.0,1.4253320375769354,-6.870910172516359,1951100,61.088941,0
2026-06-05 10:28:45,1803.T,2514.5,51.5,2.0909460008120178,-4.6635071090047395,3163000,79.533635,0
2026-06-05 10:28:45,1812.T,5559.0,104.0,1.906507791017415,-3.4895833333333335,1611200,89.566608,0
2026-06-05 10:28:46,1820.T,5350.0,107.0,2.0408163265306123,-1.2550756736803248,111900,5.98665,0
2026-06-05 10:28:50,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-05 10:28:51,1860.T,1523.0,-15.5,-1.0074748131296718,0.13149243918474687,884700,13.473981,0
2026-06-05 10:28:51,1861.T,1366.0,16.0,1.1851851851851851,-4.475524475524476,454500,6.20847,0
2026-06-05 10:28:52,1867.T,2373.0,72.0,3.129074315514994,0.9357720119098255,8400,0.199332,0
2026-06-05 10:28:52,1878.T,2931.0,10.0,0.3423485107839781,-8.634663341645886,1645300,48.223743,0
2026-06-05 10:28:57,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-05 10:28:57,1893.T,1697.5,89.0,5.5331053776810695,-3.1660011409013125,2142300,36.3655425,0
2026-06-05 10:28:58,1911.T,1288.0,4.0,0.3115264797507788,-1.1511895625479662,3007600,38.737888,0
2026-06-05 10:28:58,1925.T,4191.0,-36.0,-0.8516678495386799,-4.183813443072702,2200100,92.206191,0
2026-06-05 10:28:58,1926.T,4090.0,65.0,1.6149068322981366,1.3630731102850062,141800,5.79962,0
