Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-27 08:43:44,1301.T,4575.0,-65.0,-1.4008620689655173,-6.537282941777324,85200,3.8979,0
2026-04-27 08:43:44,1332.T,1214.0,-15.0,-1.2205044751830758,-7.750759878419452,1279900,15.537986,0
2026-04-27 08:43:44,1333.T,1321.0,-17.5,-1.3074336944340679,-6.510969568294408,449900,5.943179,0
2026-04-27 08:43:45,1376.T,1394.0,-8.0,-0.5706134094151213,-5.105513955071477,21300,0.296922,0
2026-04-27 08:43:45,1379.T,1834.0,0.0,0.0,-3.878406708595388,71500,1.31131,0
2026-04-27 08:43:45,1414.T,1328.0,-2.0,-0.15037593984962408,-3.6284470246734397,703300,9.339824,0
2026-04-27 08:43:46,1605.T,3930.0,-144.0,-3.5346097201767304,-1.3801756587202008,7017200,275.77596,0
2026-04-27 08:43:46,1721.T,5603.0,49.0,0.8822470291681671,3.7400481392334752,666500,37.343995,0
2026-04-27 08:43:46,1801.T,16300.0,615.0,3.920943576665604,2.612527541706012,877500,143.0325,0
2026-04-27 08:43:47,1802.T,3606.0,9.0,0.25020850708924103,-2.1438263229308006,2042700,73.659762,0
2026-04-27 08:43:47,1803.T,2913.5,97.0,3.4439907686845377,5.638143582306019,3709700,108.0821095,0
2026-04-27 08:43:47,1812.T,5954.0,47.0,0.7956661587946504,0.37086985839514497,1799400,107.136276,0
2026-04-27 08:43:48,1820.T,5729.0,36.0,0.6323555243281223,1.812688821752266,150100,8.599229,0
2026-04-27 08:43:52,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-27 08:43:52,1860.T,1414.0,29.0,2.0938628158844765,-0.5625879043600562,910700,12.877298,0
2026-04-27 08:43:53,1861.T,1470.0,18.0,1.2396694214876034,-2.71343481138319,1181800,17.37246,0
2026-04-27 08:43:53,1867.T,2586.0,-33.0,-1.2600229095074456,-5.066079295154185,10100,0.261186,0
2026-04-27 08:43:54,1878.T,3490.0,-26.0,-0.7394766780432309,-0.9929078014184398,1471200,51.34488,0
2026-04-27 08:43:57,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-27 08:43:58,1893.T,1679.0,45.0,2.7539779681762546,-0.20802377414561665,1731600,29.073564,0
