Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-24 08:26:47,1301.T,4640.0,-5.0,-0.1076426264800861,-5.595116988809766,42300,1.96272,0
2026-04-24 08:26:47,1332.T,1229.0,-8.5,-0.6868686868686869,-7.524454477050415,1295300,15.919237,0
2026-04-24 08:26:47,1333.T,1338.5,4.0,0.29973772948669913,-6.201822004204625,346000,4.63121,0
2026-04-24 08:26:48,1376.T,1402.0,-17.0,-1.1980267794221282,-4.4959128065395095,43900,0.615478,0
2026-04-24 08:26:48,1379.T,1834.0,-9.0,-0.48833423765599565,-3.6764705882352944,58700,1.076558,0
2026-04-24 08:26:48,1414.T,1330.0,-8.0,-0.5979073243647235,-3.9364391477067535,674100,8.96553,0
2026-04-24 08:26:49,1605.T,4074.0,105.0,2.6455026455026456,3.1914893617021276,9212900,375.333546,0
2026-04-24 08:26:49,1721.T,5554.0,-3.0,-0.053985963649451144,5.8307926829268295,813400,45.176236,0
2026-04-24 08:26:49,1801.T,15685.0,-230.0,-1.4451775054979579,-4.563431700638881,536900,84.212765,0
2026-04-24 08:26:50,1802.T,3597.0,-29.0,-0.7997793712079426,-4.487519915029209,2179700,78.403809,0
2026-04-24 08:26:50,1803.T,2816.5,16.5,0.5892857142857143,-2.845808899620559,4204200,118.411293,0
2026-04-24 08:26:50,1812.T,5907.0,-52.0,-0.8726296358449404,-4.340080971659919,1594000,94.15758,0
2026-04-24 08:26:51,1820.T,5693.0,-61.0,-1.060132082029892,0.8145918186647777,99500,5.664535,0
2026-04-24 08:26:54,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-24 08:26:55,1860.T,1385.0,-8.0,-0.574300071787509,-3.6521739130434785,677100,9.377835,0
2026-04-24 08:26:55,1861.T,1452.0,-11.0,-0.7518796992481203,-3.9046988749172735,1020800,14.822016,0
2026-04-24 08:26:55,1867.T,2619.0,-31.0,-1.169811320754717,-4.8674173628768616,7700,0.201663,0
2026-04-24 08:26:56,1878.T,3516.0,-5.0,-0.1420051121840386,0.3424657534246575,1180100,41.492316,0
2026-04-24 08:26:59,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-24 08:27:00,1893.T,1634.0,-8.0,-0.48721071863580995,-4.304538799414349,1182400,19.320416,0
2026-04-24 08:27:00,1911.T,1419.0,-18.5,-1.2869565217391303,-2.0365895754228514,2672600,37.924194,0
2026-04-24 08:27:00,1925.T,4783.0,-57.0,-1.177685950413223,-2.764789591380362,1278800,61.165004,0
2026-04-24 08:27:01,1926.T,3790.0,-15.0,-0.39421813403416556,-2.8205128205128207,95300,3.61187,0
2026-04-24 08:27:01,1928.T,3388.0,-41.0,-1.1956838728492272,-3.1446540880503147,1790400,60.658752,0
2026-04-24 08:27:01,1942.T,6073.0,-4.0,-0.06582195162086556,-1.8584356819650938,738400,44.843032,0
2026-04-24 08:27:02,1944.T,7213.0,78.0,1.0932025227750524,1.4058765640376776,548900,39.592157,0
2026-04-24 08:27:02,1945.T,1821.0,81.0,4.655172413793104,1.5616285554935863,463700,8.443977,0
2026-04-24 08:27:02,1951.T,2868.5,16.5,0.5785413744740533,4.309090909090909,596200,17.101997,0
2026-04-24 08:27:03,1959.T,9506.0,77.0,0.8166295471417966,2.083333333333333,207400,19.715444,0
2026-04-24 08:27:03,1963.T,2354.0,-4.0,-0.16963528413910092,-7.97498045347928,2041700,48.061618,0
2026-04-24 08:27:03,1969.T,4374.0,104.0,2.4355971896955504,-2.950965165298425,381400,16.682436,0
2026-04-24 08:27:07,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-24 08:27:07,2002.T,1970.0,0.0,0.0,-5.7867049258727885,526800,10.37796,0
2026-04-24 08:27:07,2127.T,668.7000122070312,-14.29998779296875,-2.093702458706991,-3.05885415473076,2430000,16.24941029663086,0
2026-04-24 08:27:08,2130.T,1089.0,0.0,0.0,-0.4570383912248629,55400,0.603306,0
2026-04-24 08:27:08,2138.T,526.0,-3.0,-0.5671077504725899,-0.3787878787878788,8700,0.045762,0
2026-04-24 08:27:08,2146.T,183.0,-4.0,-2.13903743315508,-5.181347150259067,4646600,8.503278,0
2026-04-24 08:27:08,2154.T,1727.0,-26.0,-1.4831717056474614,-2.4293785310734464,108200,1.868614,0
2026-04-24 08:27:09,2169.T,1828.0,7.0,0.3844041735310269,-0.21834061135371177,3000,0.05484,0
2026-04-24 08:27:09,2181.T,236.6999969482422,-4.9000091552734375,-2.0281494335616808,-1.3338878823077294,4638500,10.979329358444215,0
