Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-04-10 08:04:25,1301.T,5010.0,-90.0,-1.7647058823529411,0.0,28200,1.41282,0
2026-04-10 08:04:26,1332.T,1340.0,-37.0,-2.6870007262164126,-1.4343508642883414,1363100,18.26554,0
2026-04-10 08:04:26,1333.T,1464.5,-26.0,-1.744381080174438,-0.37414965986394555,481200,7.047174,0
2026-04-10 08:04:26,1376.T,1437.0,-19.0,-1.304945054945055,-3.686327077747989,23100,0.331947,0
2026-04-10 08:04:27,1379.T,1930.0,-12.0,-0.6179196704428425,-0.46415678184631254,104300,2.01299,0
2026-04-10 08:04:27,1414.T,1420.0,-20.0,-1.3888888888888888,-1.0452961672473868,732700,10.40434,0
2026-04-10 08:04:27,1605.T,4147.0,-83.0,-1.962174940898345,-9.196409021239326,8140300,337.578241,0
2026-04-10 08:04:28,1721.T,5259.0,-98.0,-1.8293821168564495,3.95335046451868,640600,33.689154,0
2026-04-10 08:04:28,1801.T,16405.0,-345.0,-2.0597014925373136,2.7560288130285,682800,112.01334,0
2026-04-10 08:04:29,1802.T,3793.0,-72.0,-1.8628719275549808,0.4236166269526079,2200900,83.480137,0
2026-04-10 08:04:29,1803.T,2893.0,-56.0,-1.8989487962021026,1.8482661503256468,2902600,83.972218,0
2026-04-10 08:04:30,1812.T,6202.0,-122.0,-1.929158760278305,2.699122371253519,1461300,90.629826,0
2026-04-10 08:04:30,1820.T,5798.0,-74.0,-1.2602179836512262,-0.5829903978052127,89800,5.206604,0
2026-04-10 08:04:35,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-10 08:04:35,1860.T,1452.0,-35.5,-2.3865546218487395,-1.2580754845290718,840100,12.198252,0
2026-04-10 08:04:36,1861.T,1553.0,-36.0,-2.2655758338577723,-0.2569043031470777,1006800,15.635604,0
2026-04-10 08:04:36,1867.T,2851.0,-28.0,-0.9725599166377213,0.7420494699646644,7600,0.216676,0
2026-04-10 08:04:37,1878.T,3675.0,-38.0,-1.0234311877188258,-1.236226820747111,1808600,66.46605,0
2026-04-10 08:04:41,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-10 08:04:41,1893.T,1748.0,-65.5,-3.6118003859939343,1.8648018648018647,2173500,37.99278,0
2026-04-10 08:04:42,1911.T,1461.0,13.5,0.932642487046632,2.3109243697478994,2807100,41.011731,0
2026-04-10 08:04:42,1925.T,4992.0,4.0,0.08019246190858059,-0.33938909962068275,1515900,75.673728,0
2026-04-10 08:04:43,1926.T,3965.0,-50.0,-1.2453300124533,0.6345177664974619,154300,6.117995,0
2026-04-10 08:04:43,1928.T,3649.0,14.0,0.38514442916093533,1.3892747985551541,2165700,79.026393,0
2026-04-10 08:04:43,1942.T,6333.0,-52.0,-0.8144087705559907,5.1643972102291595,655500,41.512815,0
2026-04-10 08:04:44,1944.T,7426.0,-22.0,-0.2953813104189044,3.9473684210526314,349900,25.983574,0
2026-04-10 08:04:44,1945.T,1794.0,5.0,0.2794857462269424,-0.27793218454697055,164300,2.947542,0
2026-04-10 08:04:45,1951.T,2822.5,-35.5,-1.2421273617914625,3.8065465244575214,433700,12.2411825,0
2026-04-10 08:04:45,1959.T,9624.0,-88.0,-0.9060955518945634,0.9334032511798638,113600,10.932864,0
2026-04-10 08:04:46,1963.T,2758.5,-44.5,-1.587584730645737,11.544682571775173,4256800,117.423828,0
2026-04-10 08:04:46,1969.T,4540.0,-99.0,-2.1340806208234535,3.440419229892914,381500,17.3201,0
2026-04-10 08:04:51,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-04-10 08:04:51,2002.T,2130.5,-24.5,-1.136890951276102,-1.205657315093902,928700,19.7859535,0
2026-04-10 08:04:51,2127.T,658.2999877929688,-3.70001220703125,-0.5589142306693731,2.4910478443224333,1646500,10.838909299011231,0
2026-04-10 08:04:52,2130.T,1045.0,-3.0,-0.2862595419847328,-1.60075329566855,60100,0.628045,0
2026-04-10 08:04:52,2138.T,530.0,0.0,0.0,1.338432122370937,11600,0.06148,0
2026-04-10 08:04:52,2146.T,193.0,-3.0,-1.530612244897959,-2.030456852791878,6044200,11.665306,0
2026-04-10 08:04:53,2154.T,1778.0,-46.0,-2.5219298245614032,-1.6592920353982303,226900,4.034282,0
2026-04-10 08:04:53,2169.T,1835.0,-1.0,-0.054466230936819175,0.16375545851528384,1600,0.02936,0
2026-04-10 08:04:54,2181.T,238.89999389648438,0.5,0.20973154899370716,2.444252582690762,10272900,24.541957472991943,0
2026-04-10 08:04:54,2183.T,256.0,-2.0,-0.7751937984496124,-0.38910505836575876,26600,0.068096,0
2026-04-10 08:04:54,2201.T,2809.5,-34.0,-1.1957095129242132,1.3528138528138527,253200,7.113654,0
2026-04-10 08:04:55,2206.T,5877.0,-26.0,-0.44045400643740473,-1.3595166163141994,151800,8.921286,0
2026-04-10 08:04:55,2207.T,3070.0,-65.0,-2.073365231259968,-0.16260162601626016,116100,3.56427,0
2026-04-10 08:04:56,2211.T,2470.0,-16.0,-0.6436041834271923,-1.002004008016032,24800,0.61256,0
2026-04-10 08:04:56,2222.T,1842.0,-7.5,-0.40551500405515,-3.3070866141732282,323000,5.94966,0
2026-04-10 08:04:56,2267.T,2647.0,-54.0,-1.9992595335061087,-1.2313432835820897,1053100,27.875557,0
2026-04-10 08:04:57,2269.T,3903.0,-75.0,-1.885369532428356,-1.1648518612306913,890400,34.752312,0
2026-04-10 08:04:57,2282.T,7043.0,-184.0,-2.5460080254600803,-4.514642082429502,454800,32.031564,0
2026-04-10 08:04:58,2286.T,946.0,-7.0,-0.7345225603357817,4.185022026431718,35500,0.33583,0
2026-04-10 08:04:58,2296.T,5650.0,-100.0,-1.7391304347826086,-4.074702886247878,203700,11.50905,0
2026-04-10 08:04:58,2317.T,413.0,-8.0,-1.9002375296912115,-0.9592326139088728,1326500,5.478445,0
2026-04-10 08:04:59,2325.T,4700.0,-145.0,-2.9927760577915374,0.966702470461869,34600,1.6262,0
2026-04-10 08:04:59,2331.T,1251.5,-34.0,-2.64488525865422,-0.11971268954509177,1123300,14.0580995,0
2026-04-10 08:04:59,2337.T,494.0,0.0,0.0,1.2295081967213115,454000,2.24276,0
2026-04-10 08:05:00,2338.T,125.0,-3.0,-2.34375,3.3057851239669422,349500,0.436875,0
2026-04-10 08:05:00,2371.T,1990.0,-194.5,-8.903639276722362,-6.638517475955899,4718100,93.89019,0
2026-04-10 08:05:01,2379.T,2055.0,-47.0,-2.235965746907707,-1.1068334937439845,303500,6.236925,0
