Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-27 10:33:40,1301.T,4480.0,125.0,2.8702640642939152,-0.4444444444444444,58400,2.61632,0
2026-05-27 10:33:40,1332.T,1338.5,26.5,2.019817073170732,-1.725403817914831,1567600,20.982326,0
2026-05-27 10:33:40,1333.T,1275.0,10.0,0.7905138339920948,-3.041825095057034,514000,6.5535,0
2026-05-27 10:33:41,1376.T,1417.0,-4.0,-0.28149190710767064,-2.7453671928620453,19200,0.272064,0
2026-05-27 10:33:41,1379.T,1843.0,31.0,1.7108167770419427,-5.14668039114771,141900,2.615217,0
2026-05-27 10:33:41,1414.T,1267.0,0.5,0.03947887879984208,-2.010827532869296,764700,9.688749,0
2026-05-27 10:33:42,1605.T,3689.0,21.0,0.5725190839694656,-7.6133233158026545,4290700,158.283923,0
2026-05-27 10:33:42,1721.T,5350.0,25.0,0.4694835680751174,-1.7807967688635948,586500,31.37775,0
2026-05-27 10:33:42,1801.T,14320.0,-560.0,-3.763440860215054,-1.5469233413544174,737900,105.66728,0
2026-05-27 10:33:43,1802.T,3320.0,-65.0,-1.9202363367799113,-3.935185185185185,2998600,99.55352,0
2026-05-27 10:33:43,1803.T,2663.0,-87.0,-3.1636363636363636,-3.198836786623046,3139600,83.607548,0
2026-05-27 10:33:43,1812.T,5754.0,-206.0,-3.4563758389261747,-1.4050719671007539,2389000,137.46306,0
2026-05-27 10:33:44,1820.T,5410.0,-63.0,-1.1511054266398684,-2.381811620353663,161600,8.74256,0
2026-05-27 10:33:47,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-27 10:33:48,1860.T,1474.0,-0.5,-0.0339097999321804,-1.371696219471395,782400,11.532576,0
2026-05-27 10:33:48,1861.T,1442.0,-23.0,-1.5699658703071673,-1.7711171662125342,631300,9.103346,0
2026-05-27 10:33:48,1867.T,2336.0,-72.0,-2.990033222591362,-0.8067940552016986,9100,0.212576,0
2026-05-27 10:33:49,1878.T,3194.0,-25.0,-0.7766387076731904,-7.767831360092406,1741400,55.620316,0
2026-05-27 10:33:52,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
