Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-09-04 11:31:00,1301.T,4665.0,0.0,0.0,-1.9957983193277309,49900,2.327835,0
2026-09-04 11:31:01,1332.T,1229.5,-54.5,-4.244548286604362,-5.057915057915058,2855800,35.112061,0
2026-09-04 11:31:01,1333.T,1280.0,-18.5,-1.424720831728918,-2.2900763358778624,601400,7.69792,0
2026-09-04 11:31:01,1376.T,1637.0,3.0,0.18359853121175032,0.49109883364027007,11000,0.18007,0
2026-09-04 11:31:02,1379.T,2135.0,-25.0,-1.1574074074074074,0.6600660066006601,96900,2.068815,0
2026-09-04 11:31:02,1414.T,1262.5,3.5,0.2779984114376489,-0.7468553459119497,1059300,13.3736625,0
2026-09-04 11:31:03,1605.T,3780.0,-109.0,-2.802777063512471,-1.970954356846473,5239700,198.06066,0
2026-09-04 11:31:03,1721.T,5401.0,-39.0,-0.7169117647058824,-0.5706921944035346,326600,17.639666,0
2026-09-04 11:31:03,1801.T,12690.0,-85.0,-0.6653620352250489,-1.4751552795031055,521200,66.14028,0
2026-09-04 11:31:04,1802.T,3011.0,-38.0,-1.2463102656608724,0.6014032743067156,2416500,72.760815,0
2026-09-04 11:31:04,1803.T,2370.5,-16.0,-0.6704378797402053,-1.9644334160463195,3346900,79.3382645,0
2026-09-04 11:31:04,1812.T,4938.0,16.0,0.3250711093051605,2.3207625362619146,1600500,79.03269,0
2026-09-04 11:31:05,1820.T,5617.0,6.0,0.10693281055070397,1.0070131271354072,164600,9.245582,0
2026-09-04 11:31:09,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-04 11:31:09,1860.T,1515.0,-27.0,-1.7509727626459144,-0.45992115637319314,938200,14.21373,0
2026-09-04 11:31:09,1861.T,1291.0,6.0,0.4669260700389105,-0.920951650038373,643400,8.306294,0
2026-09-04 11:31:10,1867.T,2722.0,28.0,1.0393466963622866,-1.7683146878383256,5200,0.141544,0
2026-09-04 11:31:10,1878.T,3311.0,3.0,0.09068923821039904,-0.5108173076923077,1697900,56.217469,0
2026-09-04 11:31:14,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-09-04 11:31:14,1893.T,1445.5,8.0,0.5565217391304348,-0.6870491240123668,1233300,17.8273515,0
2026-09-04 11:31:14,1911.T,1300.5,-4.5,-0.3448275862068966,-3.2366071428571432,4646000,60.42123,0
2026-09-04 11:31:15,1925.T,4697.0,-69.0,-1.4477549307595468,-0.40288379983036465,2118700,99.515339,0
2026-09-04 11:31:15,1926.T,3805.0,25.0,0.6613756613756614,-0.522875816993464,166400,6.33152,0
