Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-04 07:08:50,1301.T,5070.0,-160.0,-3.0592734225621414,-4.878048780487805,102300,5.18661,0
2026-03-04 07:08:50,1332.T,1430.5,-56.0,-3.7672384796501848,-4.696868754163891,1466900,20.9840045,0
2026-03-04 07:08:51,1333.T,1485.0,-40.0,-2.622950819672131,-2.6548672566371683,1112400,16.51914,0
2026-03-04 07:08:51,1376.T,1434.0,-46.0,-3.1081081081081083,-7.4241446094254355,49700,0.712698,0
2026-03-04 07:08:51,1379.T,1929.0,-37.0,-1.8819938962360123,-3.6944583125312036,154400,2.978376,0
2026-03-04 07:08:52,1414.T,1385.5,-31.0,-2.1884927638545713,-3.1118881118881117,1570800,21.763434,0
2026-03-04 07:08:52,1605.T,3872.0,-145.0,-3.6096589494647744,4.4228694714131604,13913000,538.71136,0
2026-03-04 07:08:53,1721.T,5410.0,-149.0,-2.6803381903220003,-4.501323918799647,748200,40.47762,0
2026-03-04 07:08:53,1801.T,19015.0,-855.0,-4.302969300452944,-0.20991865652059827,1200300,228.237045,0
2026-03-04 07:08:54,1802.T,3990.0,-158.0,-3.8090646094503375,-4.56828509925855,4730600,188.75094,0
2026-03-04 07:08:54,1803.T,3330.0,-185.0,-5.263157894736842,-4.584527220630372,5270500,175.50765,0
2026-03-04 07:08:54,1812.T,6462.0,-359.0,-5.263157894736842,-7.208500861573808,3247500,209.85345,0
2026-03-04 07:08:55,1820.T,6325.0,-354.0,-5.300194639916155,-6.059705926035942,221200,13.9909,0
2026-03-04 07:09:00,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-04 07:09:00,1860.T,1600.5,28.5,1.8129770992366412,1.7482517482517483,1655600,26.497878,0
2026-03-04 07:09:00,1861.T,1750.0,-149.0,-7.846234860452871,-12.412412412412413,2065200,36.141,0
2026-03-04 07:09:01,1867.T,2953.0,-247.0,-7.718750000000001,-6.253968253968253,81500,2.406695,0
2026-03-04 07:09:01,1878.T,3570.0,38.0,1.0758776896942241,1.506966164344612,1971300,70.37541,0
2026-03-04 07:09:05,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-04 07:09:06,1893.T,1896.5,-139.0,-6.828788995332842,-7.735344198491852,4614400,87.512096,0
2026-03-04 07:09:06,1911.T,1542.0,-21.0,-1.3435700575815739,-9.560117302052786,4978400,76.766928,0
2026-03-04 07:09:07,1925.T,5374.0,-78.0,-1.4306676449009537,-3.3800791082344483,1768700,95.049938,0
2026-03-04 07:09:07,1926.T,4040.0,-175.0,-4.151838671411625,-2.7677496991576414,430800,17.40432,0
2026-03-04 07:09:08,1928.T,3601.0,-69.0,-1.880108991825613,-4.45741576014858,3619600,130.341796,0
2026-03-04 07:09:08,1942.T,6457.0,-233.0,-3.482810164424514,-2.418014205833459,2002100,129.275597,0
2026-03-04 07:09:09,1944.T,8160.0,-152.0,-1.8286814244465832,-0.6815968841285297,978700,79.86192,0
2026-03-04 07:09:09,1945.T,1749.0,-120.0,-6.420545746388442,-8.66840731070496,1118800,19.567812,0
2026-03-04 07:09:09,1951.T,2805.5,-42.5,-1.4922752808988764,-2.940667704549386,753800,21.147859,0
2026-03-04 07:09:10,1959.T,9842.0,-303.0,-2.9866929521931986,-2.843040473840079,464100,45.676722,0
2026-03-04 07:09:10,1963.T,2193.5,-191.5,-8.029350104821804,-7.1534391534391535,3247100,71.2251385,0
2026-03-04 07:09:11,1969.T,4934.0,-154.0,-3.0267295597484276,-1.7131474103585658,1116000,55.06344,0
2026-03-04 07:09:15,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-04 07:09:16,2002.T,2111.0,-24.5,-1.1472723015687194,-1.3090229079008884,984000,20.77224,0
2026-03-04 07:09:16,2127.T,633.5,-26.20001220703125,-3.9715039748716867,-8.992957589639964,5351800,33.903653,0
2026-03-04 07:09:17,2130.T,1101.0,-47.0,-4.094076655052264,-4.592720970537262,142200,1.565622,0
2026-03-04 07:09:17,2138.T,544.0,-31.0,-5.391304347826087,-7.6400679117147705,74800,0.406912,0
2026-03-04 07:09:17,2146.T,199.0,-3.0,-1.4851485148514851,-1.9704433497536946,9801500,19.504985,0
2026-03-04 07:09:18,2154.T,1797.0,-30.0,-1.6420361247947455,-2.654387865655471,308200,5.538354,0
2026-03-04 07:09:18,2169.T,1830.0,-3.0,-0.16366612111292964,0.3289473684210526,6000,0.1098,0
2026-03-04 07:09:19,2181.T,242.1999969482422,-2.100006103515625,-0.8596013414992526,0.7068594379385394,13031000,31.56108160232544,0
2026-03-04 07:09:19,2183.T,310.0,-5.0,-1.5873015873015872,-1.89873417721519,77200,0.23932,0
2026-03-04 07:09:19,2201.T,2770.0,-30.0,-1.0714285714285714,-3.146853146853147,334600,9.26842,0
2026-03-04 07:09:20,2206.T,5992.0,16.0,0.2677376171352075,-0.332667997338656,225100,13.487992,0
2026-03-04 07:09:20,2207.T,2765.0,-24.0,-0.8605234851201148,4.457876841707593,188500,5.212025,0
2026-03-04 07:09:21,2211.T,2430.0,-31.0,-1.259650548557497,-3.225806451612903,69700,1.69371,0
2026-03-04 07:09:21,2222.T,1851.5,-28.5,-1.5159574468085106,-6.795872136924238,634500,11.7477675,0
2026-03-04 07:09:21,2267.T,2669.0,62.5,2.3978515250335697,2.3978515250335697,2745000,73.26405,0
2026-03-04 07:09:22,2269.T,3906.0,-58.0,-1.4631685166498487,0.05122950819672131,1454500,56.81277,0
2026-03-04 07:09:22,2282.T,6951.0,-149.0,-2.0985915492957745,-1.5020546974635114,494200,34.351842,0
2026-03-04 07:09:23,2286.T,866.0,-50.0,-5.458515283842795,-1.4789533560864618,58700,0.508342,0
2026-03-04 07:09:23,2296.T,6140.0,-160.0,-2.5396825396825395,-2.229299363057325,320700,19.69098,0
2026-03-04 07:09:23,2317.T,410.0,-4.0,-0.966183574879227,0.0,1639100,6.72031,0
2026-03-04 07:09:24,2325.T,4425.0,-140.0,-3.0668127053669223,-2.7472527472527473,52400,2.3187,0
2026-03-04 07:09:24,2331.T,1243.0,-16.0,-1.2708498808578237,4.409911801763965,1471900,18.295717,0
2026-03-04 07:09:25,2337.T,434.0,-8.0,-1.809954751131222,4.677450589919314,1440000,6.2496,0
2026-03-04 07:09:25,2338.T,97.0,-5.0,-4.901960784313726,-11.818181818181818,1752200,1.699634,0
2026-03-04 07:09:26,2371.T,1672.5,-5.5,-0.32777115613825986,6.359300476947535,1813100,30.3240975,0
2026-03-04 07:09:26,2379.T,2015.0,0.0,0.0,1.6469299288127637,1050100,21.159515,0
2026-03-04 07:09:26,2395.T,1497.0,-87.0,-5.492424242424242,-10.036057692307693,270000,4.0419,0
2026-03-04 07:09:31,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-04 07:09:35,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-04 07:09:35,2432.T,2620.0,-95.5,-3.516847726017308,1.3343647263585379,5250900,137.57358,0
2026-03-04 07:09:36,2433.T,1105.0,-20.5,-1.8214127054642382,-3.661726242371403,917200,10.13506,0
2026-03-04 07:09:36,2501.T,1716.5,-30.0,-1.7177211565989121,-0.9235209235209235,1233200,21.167878,0
2026-03-04 07:09:36,2502.T,1647.0,-20.5,-1.2293853073463268,-3.2883147386964175,8972100,147.770487,0
2026-03-04 07:09:37,2503.T,2610.0,-82.0,-3.0460624071322435,-1.5465861938890986,6205000,161.9505,0
2026-03-04 07:09:37,2531.T,1612.5,-10.5,-0.6469500924214419,0.78125,760100,12.2566125,0
2026-03-04 07:09:37,2579.T,4126.0,-75.0,-1.7852892168531302,0.7078350012204052,903700,37.286662,0
2026-03-04 07:09:38,2607.T,3547.0,-147.0,-3.979426096372496,-9.561448240693524,458800,16.273636,0
2026-03-04 07:09:45,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-04 07:09:46,2670.T,2544.0,55.0,2.209722780233025,-0.19386111575117734,946600,24.081504,0
2026-03-04 07:09:46,2681.T,1687.0,-20.0,-1.1716461628588166,-3.379152348224513,257000,4.33559,0
2026-03-04 07:09:47,2685.T,2905.0,140.0,5.063291139240507,-1.6314431372503633,717900,20.854995,0
2026-03-04 07:09:47,2702.T,7720.0,120.0,1.5789473684210527,5.8984910836762685,628600,48.52792,0
2026-03-04 07:09:47,2768.T,6267.0,-614.0,-8.923121639296614,-6.462686567164179,4529600,283.870032,0
2026-03-04 07:09:48,2784.T,2516.0,-75.5,-2.9133706347675092,-3.0069390902081725,311900,7.847404,0
2026-03-04 07:09:52,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-04 07:09:52,2801.T,1408.0,-0.5,-0.03549875754348598,-6.382978723404255,4127500,58.1152,0
2026-03-04 07:09:53,2802.T,4533.0,-181.0,-3.8396266440390328,-3.491590376836279,4130800,187.249164,0
2026-03-04 07:09:53,2809.T,4427.0,18.0,0.40825584032660467,-2.531924262439454,793300,35.119391,0
2026-03-04 07:09:54,2811.T,2740.0,-49.0,-1.7569021154535676,-4.044825774820522,382000,10.4668,0
2026-03-04 07:09:54,2815.T,5830.0,-110.0,-1.8518518518518516,-3.6363636363636362,82800,4.82724,0
2026-03-04 07:09:55,2871.T,2078.0,-12.0,-0.5741626794258373,-0.14416146083613646,1482600,30.808428,0
2026-03-04 07:09:55,2875.T,11700.0,-110.0,-0.9314140558848433,-2.7027027027027026,389200,45.5364,0
2026-03-04 07:09:56,2897.T,3088.0,-49.0,-1.5620019126554032,-4.926108374384237,1591200,49.136256,0
2026-03-04 07:09:56,2914.T,5673.0,-133.0,-2.290733723734068,-5.133779264214047,5891100,334.202103,0
2026-03-04 07:09:57,2915.T,2270.0,-63.0,-2.700385769395628,-0.35118525021949076,70900,1.60943,0
2026-03-04 07:09:57,3003.T,1951.5,-34.5,-1.7371601208459215,-4.595453434368125,3598400,70.222776,0
2026-03-04 07:09:58,3036.T,2881.0,-254.0,-8.102073365231261,-7.808,367800,10.596318,0
2026-03-04 07:09:58,3048.T,1723.0,-6.5,-0.37583116507661174,-2.196135924406155,590700,10.177761,0
2026-03-04 07:09:58,3050.T,1621.0,-43.0,-2.5841346153846154,-4.92964709175643,387500,6.281375,0
2026-03-04 07:09:59,3064.T,1926.5,-24.0,-1.2304537298128686,-3.963110667996012,2518400,48.516976,0
2026-03-04 07:09:59,3067.T,465.0,-2.0,-0.4282655246252677,1.0869565217391304,17800,0.08277,0
2026-03-04 07:10:00,3076.T,2784.0,-78.0,-2.7253668763102725,-2.350052613118204,224500,6.25008,0
2026-03-04 07:10:00,3086.T,2405.5,1.5,0.06239600665557404,-7.341044718781825,2189300,52.6636115,0
2026-03-04 07:10:00,3092.T,1159.0,34.0,3.022222222222222,5.844748858447488,6267000,72.63453,0
2026-03-04 07:10:01,3099.T,2960.5,-44.5,-1.480865224625624,-1.1354149273668392,2411700,71.3983785,0
2026-03-04 07:10:01,3101.T,1549.0,-164.0,-9.573847051955633,-4.8525798525798525,2061500,31.932635,0
2026-03-04 07:10:02,3103.T,1765.0,116.0,7.03456640388114,28.177196804647785,24564600,433.56519,0
2026-03-04 07:10:02,3105.T,1591.0,-112.5,-6.604050484297036,-9.602272727272727,1101000,17.51691,0
2026-03-04 07:10:02,3110.T,21740.0,-1590.0,-6.815259322760395,-17.022900763358777,3594000,781.3356,0
2026-03-04 07:10:03,3116.T,2928.5,-80.5,-2.6753074111000332,-6.8246897868278715,859800,25.179243,0
2026-03-04 07:10:16,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-04 07:10:16,3148.T,3245.0,-10.0,-0.30721966205837176,-3.134328358208955,165900,5.383455,0
