Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-24 09:54:12,1301.T,4390.0,-15.0,-0.340522133938706,3.294117647058824,33700,1.47943,0
2026-06-24 09:54:12,1332.T,1261.0,-21.0,-1.6380655226209049,-1.2915851272015655,1284900,16.202589,0
2026-06-24 09:54:13,1333.T,1277.5,-6.0,-0.46747175691468645,0.07833920877399138,597700,7.6356175,0
2026-06-24 09:54:13,1376.T,1453.0,5.0,0.3453038674033149,2.830856334041047,11100,0.161283,0
2026-06-24 09:54:13,1379.T,1852.0,-8.0,-0.43010752688172044,-0.9625668449197862,61200,1.133424,0
2026-06-24 09:54:14,1414.T,1259.0,3.5,0.27877339705296694,-0.4349545274812179,555900,6.998781,0
2026-06-24 09:54:14,1605.T,3401.0,-55.0,-1.5914351851851853,0.6808762581409118,4381600,149.018216,0
2026-06-24 09:54:15,1721.T,5433.0,38.0,0.7043558850787767,1.5514018691588785,348800,18.950304,0
2026-06-24 09:54:15,1801.T,13955.0,-85.0,-0.6054131054131053,-5.1325628823929295,808000,112.7564,0
2026-06-24 09:54:16,1802.T,3181.0,27.0,0.8560558021559923,0.09439899307740718,2372600,75.472406,0
2026-06-24 09:54:16,1803.T,2511.5,36.0,1.4542516663300344,-4.632618188722232,3025500,75.9854325,0
2026-06-24 09:54:17,1812.T,5701.0,-24.0,-0.4192139737991266,-3.3565011018816744,1384900,78.953149,0
2026-06-24 09:54:17,1820.T,5265.0,-24.0,-0.45377197958026094,-2.3734470610050065,79200,4.16988,0
2026-06-24 09:54:22,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-24 09:54:22,1860.T,1599.5,11.5,0.7241813602015114,1.1061946902654867,911600,14.581042,0
2026-06-24 09:54:23,1861.T,1380.0,7.0,0.5098324836125273,-2.127659574468085,515500,7.1139,0
2026-06-24 09:54:23,1867.T,2413.0,29.0,1.2164429530201342,-1.9105691056910568,1800,0.043434,0
2026-06-24 09:54:24,1878.T,2998.5,-4.5,-0.14985014985014986,-1.1374876360039565,1296900,38.8875465,0
2026-06-24 09:54:28,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-24 09:54:29,1893.T,1722.5,7.0,0.40804430195278346,-3.420241098962714,1274800,21.95843,0
2026-06-24 09:54:29,1911.T,1313.0,9.0,0.6901840490797546,-3.135374400590188,2548100,33.456553,0
2026-06-24 09:54:30,1925.T,4320.0,45.0,1.0526315789473684,-0.5982512655315232,1622500,70.092,0
2026-06-24 09:54:30,1926.T,3975.0,-15.0,-0.37593984962406013,-0.625,71200,2.8302,0
2026-06-24 09:54:31,1928.T,3207.0,-26.0,-0.8042066192390969,-2.7002427184466016,2370600,76.025142,0
2026-06-24 09:54:31,1942.T,6732.0,97.0,1.4619442351168048,7.936507936507936,942700,63.462564,0
2026-06-24 09:54:32,1944.T,8209.0,136.0,1.6846277715842932,12.529129540781355,837100,68.717539,0
2026-06-24 09:54:32,1945.T,2173.0,-33.0,-1.4959202175883952,-8.428150021070376,286300,6.221299,0
2026-06-24 09:54:32,1951.T,2817.5,20.5,0.7329281372899535,1.733164831196967,886300,24.9715025,0
2026-06-24 09:54:33,1959.T,9545.0,232.0,2.491141415226028,3.761278399826068,201900,19.271355,0
2026-06-24 09:54:33,1963.T,2573.5,-35.5,-1.3606745879647375,-3.397147147147147,1033600,26.599696,0
2026-06-24 09:54:34,1969.T,4952.0,22.0,0.4462474645030426,6.334550139574834,529700,26.230744,0
2026-06-24 09:54:38,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-24 09:54:38,2002.T,1944.5,-4.0,-0.2052861175263023,1.3552254365389629,650000,12.63925,0
2026-06-24 09:54:39,2127.T,629.5,1.5,0.23885350318471338,-1.3786601850637992,1409000,8.869655,0
2026-06-24 09:54:39,2130.T,1046.0,2.0,0.19157088122605362,-1.0406811731315044,65700,0.687222,0
2026-06-24 09:54:40,2138.T,379.0,-5.0,-1.3020833333333335,-9.330143540669857,31200,0.118248,0
