Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-08 11:23:07,1301.T,4290.0,5.0,0.11668611435239205,-3.160270880361174,54500,2.33805,0
2026-06-08 11:23:08,1332.T,1269.0,12.0,0.9546539379474941,-4.262542436816296,1344600,17.062974,0
2026-06-08 11:23:08,1333.T,1258.0,1.5,0.11937922801432552,-0.7103393843725335,419300,5.274794,0
2026-06-08 11:23:08,1376.T,1420.0,3.0,0.2117148906139732,1.7921146953405016,19900,0.28258,0
2026-06-08 11:23:08,1379.T,1857.0,31.0,1.6976998904709748,2.032967032967033,152800,2.837496,0
2026-06-08 11:23:09,1414.T,1256.5,18.5,1.494345718901454,-1.3349038084020417,911000,11.446715,0
2026-06-08 11:23:09,1605.T,3641.0,-44.0,-1.1940298507462688,1.0266370699223086,4637600,168.855016,0
2026-06-08 11:23:09,1721.T,5394.0,-51.0,-0.9366391184573003,-0.6446859458463805,466400,25.157616,0
2026-06-08 11:23:10,1801.T,13170.0,-105.0,-0.7909604519774011,-5.995717344753747,920500,121.22985,0
2026-06-08 11:23:10,1802.T,3071.0,-60.0,-1.916320664324497,-5.362095531587057,2342600,71.941246,0
2026-06-08 11:23:10,1803.T,2429.0,-85.5,-3.4002783853648832,-9.416371433898938,3135400,76.158866,0
2026-06-08 11:23:10,1812.T,5391.0,-168.0,-3.0221262817053427,-8.735398679532757,1937100,104.429061,0
2026-06-08 11:23:11,1820.T,5273.0,-77.0,-1.4392523364485983,-2.89134438305709,150600,7.941138,0
2026-06-08 11:23:15,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-08 11:23:15,1860.T,1521.5,-1.5,-0.0984898227183191,-2.24863475746868,855100,13.0103465,0
2026-06-08 11:23:15,1861.T,1348.0,-18.0,-1.3177159590043925,-5.734265734265734,873600,11.776128,0
2026-06-08 11:23:16,1867.T,2383.0,10.0,0.42140750105351876,1.4042553191489362,8000,0.19064,0
2026-06-08 11:23:16,1878.T,2978.0,47.0,1.6035482770385534,-6.116015132408575,2081700,61.993026,0
2026-06-08 11:23:19,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-08 11:23:20,1893.T,1604.5,-93.0,-5.478645066273932,-9.783525442788866,2501000,40.128545,0
2026-06-08 11:23:20,1911.T,1295.5,7.5,0.5822981366459627,-0.7659900421294523,4021600,52.099828,0
2026-06-08 11:23:20,1925.T,4249.0,58.0,1.3839179193509903,-1.9612367328103368,2577200,109.505228,0
2026-06-08 11:23:21,1926.T,3990.0,-100.0,-2.444987775061125,-1.8450184501845017,180300,7.19397,0
2026-06-08 11:23:21,1928.T,3254.0,51.0,1.5922572588198562,-2.9525797793021176,3575900,116.359786,0
2026-06-08 11:23:21,1942.T,5745.0,-109.0,-1.8619747181414417,-12.129091465279902,889300,51.090285,0
2026-06-08 11:23:22,1944.T,6762.0,141.0,2.1295876755777075,-5.808608441287087,994600,67.254852,0
2026-06-08 11:23:22,1945.T,2297.0,-80.0,-3.3655868742111905,-6.244897959183674,383200,8.802104,0
2026-06-08 11:23:22,1951.T,2835.0,4.5,0.1589825119236884,-0.3865073787772312,614100,17.409735,0
2026-06-08 11:23:22,1959.T,8531.0,-199.0,-2.279495990836197,-8.495119596696341,267500,22.820425,0
2026-06-08 11:23:23,1963.T,2561.0,-84.5,-3.194103194103194,-6.138904159794759,1732900,44.379569,0
2026-06-08 11:23:23,1969.T,4632.0,-85.0,-1.801992792028832,-2.0511736096426305,692700,32.085864,0
2026-06-08 11:23:27,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-08 11:23:27,2002.T,1926.0,34.5,1.8239492466296592,-1.984732824427481,793700,15.286662,0
2026-06-08 11:23:27,2127.T,632.9000244140625,-4.199951171875,-0.6592295295588934,-2.9294441082726226,1386600,8.77579173852539,0
2026-06-08 11:23:28,2130.T,1022.0,0.0,0.0,-7.006369426751593,157900,1.613738,0
2026-06-08 11:23:28,2138.T,473.0,-11.0,-2.272727272727273,-5.776892430278884,12000,0.05676,0
2026-06-08 11:23:28,2146.T,176.0,-1.0,-0.5649717514124294,-1.675977653631285,4490000,7.9024,0
2026-06-08 11:23:28,2154.T,1871.0,8.0,0.4294149221685454,1.0259179265658747,254500,4.761695,0
2026-06-08 11:23:29,2169.T,1786.0,32.0,1.8244013683010263,1.189801699716714,9700,0.173242,0
2026-06-08 11:23:29,2181.T,242.5,3.3000030517578125,1.3795999556270326,0.04125664440335426,9404100,22.8049425,0
2026-06-08 11:23:29,2183.T,206.0,-6.0,-2.8301886792452833,-6.363636363636363,50100,0.103206,0
2026-06-08 11:23:29,2201.T,2500.0,41.5,1.6880211511083993,0.3411599438089504,355000,8.875,0
2026-06-08 11:23:30,2206.T,5306.0,36.0,0.683111954459203,-2.499081220139655,176400,9.359784,0
2026-06-08 11:23:30,2207.T,2915.0,-28.0,-0.9514101257220523,-2.833333333333333,34300,0.999845,0
2026-06-08 11:23:30,2211.T,2318.0,31.0,1.355487538259729,-1.1935208866155158,44800,1.038464,0
2026-06-08 11:23:31,2222.T,2187.0,33.5,1.555607151149292,4.892086330935252,1003900,21.955293,0
2026-06-08 11:23:31,2267.T,2675.0,45.0,1.7110266159695817,-0.2424016408726459,1104100,29.534675,0
2026-06-08 11:23:31,2269.T,3717.0,43.0,1.170386499727817,-1.3535031847133758,1087700,40.429809,0
2026-06-08 11:23:32,2282.T,6112.0,169.0,2.8436816422682147,0.0982640026203734,592600,36.219712,0
2026-06-08 11:23:32,2286.T,839.0,1.0,0.11933174224343676,-4.004576659038902,26100,0.218979,0
2026-06-08 11:23:32,2296.T,4755.0,55.0,1.1702127659574468,-3.1568228105906315,216300,10.285065,0
2026-06-08 11:23:32,2317.T,417.0,-6.0,-1.4184397163120568,-0.23923444976076555,880200,3.670434,0
2026-06-08 11:23:33,2325.T,4860.0,-35.0,-0.7150153217568949,-3.9525691699604746,29100,1.41426,0
2026-06-08 11:23:33,2331.T,1075.0,1.5,0.13972985561248255,-4.529307282415631,1169000,12.56675,0
2026-06-08 11:23:33,2337.T,439.0,-9.0,-2.0089285714285716,-2.6607538802660753,973300,4.272787,0
2026-06-08 11:23:33,2338.T,111.0,-8.0,-6.722689075630252,-19.565217391304348,313300,0.347763,0
2026-06-08 11:23:34,2371.T,3325.0,-11.0,-0.32973621103117506,-0.4491017964071856,715300,23.783725,0
2026-06-08 11:23:34,2379.T,1757.0,1.0,0.05694760820045558,0.4,200400,3.521028,0
2026-06-08 11:23:34,2395.T,1085.0,-38.0,-3.383793410507569,-10.84634346754314,246100,2.670185,0
2026-06-08 11:23:38,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-08 11:23:42,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-08 11:23:42,2432.T,2680.0,13.5,0.5062816426026626,0.6383777694329703,1353500,36.2738,0
2026-06-08 11:23:42,2433.T,1156.5,11.5,1.0043668122270744,3.351206434316354,892600,10.322919,0
2026-06-08 11:23:42,2501.T,1612.0,31.5,1.9930401771591266,1.1927181418706843,1132100,18.249452,0
2026-06-08 11:23:43,2502.T,1505.0,29.5,1.9993222636394443,-1.2143091565474238,8739700,131.532485,0
2026-06-08 11:23:43,2503.T,2641.5,34.0,1.3039309683604985,-2.8324443627000186,3266800,86.292522,0
2026-06-08 11:23:43,2531.T,2148.0,-77.0,-3.460674157303371,-3.547373147732375,683700,14.685876,0
2026-06-08 11:23:44,2579.T,3592.0,94.0,2.687249857061178,1.5549901046084251,852600,30.625392,0
2026-06-08 11:23:44,2607.T,3935.0,273.0,7.454942654287275,11.821540210287013,1454600,57.23851,0
2026-06-08 11:23:48,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-08 11:23:48,2670.T,2717.0,43.5,1.6270806059472602,3.229483282674772,1069400,29.055598,0
2026-06-08 11:23:48,2681.T,2040.0,9.0,0.4431314623338257,-3.7735849056603774,176500,3.6006,0
2026-06-08 11:23:49,2685.T,3510.0,15.0,0.4291845493562232,7.668711656441718,218200,7.65882,0
2026-06-08 11:23:49,2702.T,7430.0,70.0,0.9510869565217392,-4.621309370988447,834300,61.98849,0
2026-06-08 11:23:49,2768.T,5092.0,-99.0,-1.9071469851666345,-5.546280838434428,1187000,60.44204,0
2026-06-08 11:23:50,2784.T,2210.0,10.0,0.45454545454545453,-1.1185682326621924,443500,9.80135,0
2026-06-08 11:23:53,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-08 11:23:53,2801.T,1464.0,27.0,1.8789144050104383,5.096913137114142,3451500,50.52996,0
2026-06-08 11:23:54,2802.T,4806.0,-136.0,-2.7519222986645087,-6.71583850931677,5597000,268.99182,0
2026-06-08 11:23:54,2809.T,4059.0,99.0,2.5,0.7946362056121182,420900,17.084331,0
2026-06-08 11:23:54,2811.T,2554.0,23.0,0.9087317265902806,-0.8540372670807453,320900,8.195786,0
2026-06-08 11:23:55,2815.T,5100.0,-80.0,-1.5444015444015444,-3.7735849056603774,125100,6.3801,0
2026-06-08 11:23:55,2871.T,1966.0,31.0,1.6020671834625324,7.903402854006586,1518700,29.857642,0
2026-06-08 11:23:56,2875.T,10135.0,15.0,0.14822134387351776,-9.184587813620073,483100,48.962185,0
2026-06-08 11:23:56,2897.T,2655.0,80.5,3.12682074189163,-0.7847533632286996,1902700,50.516685,0
2026-06-08 11:23:56,2914.T,6135.0,162.0,2.712204922149674,-0.5188908707637425,4375600,268.44306,0
2026-06-08 11:23:56,2915.T,1950.0,39.0,2.0408163265306123,0.6711409395973155,30200,0.5889,0
2026-06-08 11:23:57,3003.T,1677.0,21.0,1.2681159420289856,-1.2948793407886992,3733600,62.612472,0
2026-06-08 11:23:57,3036.T,2326.0,-49.0,-2.0631578947368423,-6.473663047848814,135200,3.144752,0
2026-06-08 11:23:57,3048.T,1762.0,6.5,0.370264881800057,-0.8998875140607425,466200,8.214444,0
2026-06-08 11:23:58,3050.T,1458.0,13.0,0.8996539792387545,-0.136986301369863,250100,3.646458,0
2026-06-08 11:23:58,3064.T,1875.0,-10.0,-0.5305039787798408,-0.7411328745367919,2183700,40.944375,0
2026-06-08 11:23:58,3067.T,451.0,-1.0,-0.22123893805309736,-0.44150110375275936,6700,0.030217,0
2026-06-08 11:23:58,3076.T,2715.0,-11.0,-0.4035216434336023,-3.3807829181494666,168000,4.5612,0
2026-06-08 11:23:59,3086.T,2222.5,-11.5,-0.5147717099373321,2.513837638376384,1311500,29.1480875,0
2026-06-08 11:23:59,3092.T,1072.5,12.5,1.179245283018868,8.311450896625667,7330700,78.6217575,0
2026-06-08 11:23:59,3099.T,3483.0,-47.0,-1.3314447592067988,2.5618374558303887,2339400,81.481302,0
2026-06-08 11:24:00,3101.T,1726.0,-132.0,-7.104413347685684,-4.640883977900553,1317700,22.743502,0
2026-06-08 11:24:00,3103.T,1196.0,-31.0,-2.526487367563162,-15.237420269312544,3395900,40.614964,0
2026-06-08 11:24:00,3105.T,2166.5,-206.0,-8.68282402528978,-10.066417600664176,1073900,23.2660435,0
2026-06-08 11:24:00,3110.T,18680.0,-1570.0,-7.753086419753085,-17.600352889280988,3112600,581.43368,0
