Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-12 07:26:41,1301.T,5100.0,-180.0,-3.4090909090909087,0.591715976331361,56100,2.8611,0
2026-03-12 07:26:41,1332.T,1350.0,-48.5,-3.468001430103682,-5.627403005941979,1216400,16.4214,0
2026-03-12 07:26:42,1333.T,1444.5,-41.5,-2.7927321668909824,-2.727272727272727,578200,8.352099,0
2026-03-12 07:26:42,1376.T,1436.0,-29.0,-1.9795221843003412,0.1394700139470014,24300,0.348948,0
2026-03-12 07:26:42,1379.T,1928.0,-27.0,-1.381074168797954,-0.05184033177812338,128900,2.485192,0
2026-03-12 07:26:42,1414.T,1391.0,-24.5,-1.7308371600141295,0.3969686033922772,639600,8.896836,0
2026-03-12 07:26:43,1605.T,4299.0,128.0,3.068808439223208,11.027892561983471,12324700,529.838853,0
2026-03-12 07:26:43,1721.T,5274.0,-159.0,-2.9265599116510215,-2.5138632162661736,474300,25.014582,0
2026-03-12 07:26:43,1801.T,17410.0,-620.0,-3.438713255684969,-8.440704706810413,676000,117.6916,0
2026-03-12 07:26:44,1802.T,3843.0,-170.0,-4.23623224520309,-3.684210526315789,2317800,89.073054,0
2026-03-12 07:26:44,1803.T,3117.0,-62.0,-1.9502988361119848,-6.396396396396396,2598400,80.992128,0
2026-03-12 07:26:44,1812.T,6262.0,-159.0,-2.4762498053262734,-3.095017022593624,1551900,97.179978,0
2026-03-12 07:26:45,1820.T,6081.0,-107.0,-1.729153199741435,-3.857707509881423,89900,5.466819,0
2026-03-12 07:26:48,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-12 07:26:49,1860.T,1506.5,-46.0,-2.9629629629629632,-5.873164636051234,708000,10.66602,0
2026-03-12 07:26:49,1861.T,1650.0,-48.0,-2.8268551236749118,-5.714285714285714,1112000,18.348,0
2026-03-12 07:26:49,1867.T,3015.0,-45.0,-1.4705882352941175,2.099559769725703,10500,0.316575,0
2026-03-12 07:26:50,1878.T,3625.0,-110.0,-2.9451137884872822,1.5406162464985995,2758400,99.992,0
2026-03-12 07:26:53,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-12 07:26:53,1893.T,1816.0,-26.0,-1.4115092290988056,-4.244661218033219,1563100,28.385896,0
2026-03-12 07:26:54,1911.T,1460.5,-40.0,-2.665778073975342,-5.285343709468223,7583200,110.752636,0
2026-03-12 07:26:54,1925.T,5205.0,-104.0,-1.958937653042004,-3.1447711202084108,2032400,105.78642,0
