Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-25 07:31:45,1301.T,5310.0,-20.0,-0.37523452157598497,0.18867924528301888,51800,2.75058,0
2026-02-25 07:31:46,1332.T,1504.5,3.5,0.2331778814123917,-0.5946481665014867,870700,13.0996815,0
2026-02-25 07:31:46,1333.T,1540.5,15.0,0.983284169124877,2.1551724137931036,635600,9.791418,0
2026-02-25 07:31:46,1376.T,1529.0,-20.0,-1.2911555842479019,-0.520494469746259,23600,0.360844,0
2026-02-25 07:31:47,1379.T,1989.0,-14.0,-0.6989515726410384,-2.5,98300,1.955187,0
2026-02-25 07:31:47,1414.T,1442.0,12.0,0.8391608391608392,2.6334519572953736,1119300,16.140306,0
2026-02-25 07:31:47,1605.T,3620.0,-88.0,-2.373247033441208,2.173299463731301,5479000,198.3398,0
2026-02-25 07:31:48,1721.T,5630.0,-35.0,-0.617828773168579,4.958985831469053,580700,32.69341,0
2026-02-25 07:31:48,1801.T,19055.0,0.0,0.0,11.172695449241541,836900,159.471295,0
2026-02-25 07:31:48,1802.T,4236.0,55.0,1.3154747668022004,5.7677902621722845,2505300,106.124508,0
2026-02-25 07:31:49,1803.T,3463.0,-27.0,-0.7736389684813754,7.546583850931678,3762500,130.295375,0
2026-02-25 07:31:49,1812.T,6898.0,-66.0,-0.9477311889718553,0.8922041831212519,2378400,164.062032,0
2026-02-25 07:31:49,1820.T,6785.0,52.0,0.7723154611614437,4.352506920947401,115800,7.85703,0
2026-02-25 07:31:54,1824.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-25 07:31:54,1860.T,1578.5,5.5,0.34965034965034963,4.054054054054054,767900,12.1213015,0
2026-02-25 07:31:55,1861.T,1992.0,-6.0,-0.3003003003003003,1.116751269035533,546500,10.88628,0
2026-02-25 07:31:55,1867.T,3090.0,-60.0,-1.9047619047619049,-2.9827315541601256,9700,0.29973,0
2026-02-25 07:31:56,1878.T,3573.0,56.0,1.592266135911288,4.07806583163414,1401800,50.086314,0
2026-02-25 07:32:00,1881.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-25 07:32:00,1893.T,2065.0,9.5,0.4621746533690099,-0.601684717208183,2344800,48.42012,0
2026-02-25 07:32:00,1911.T,1664.5,-40.5,-2.375366568914956,0.7871631849833485,5780700,96.2197515,0
2026-02-25 07:32:01,1925.T,5582.0,20.0,0.35958288385472853,2.8940092165898617,1210100,67.547782,0
2026-02-25 07:32:01,1926.T,4130.0,-25.0,-0.601684717208183,4.556962025316456,173300,7.15729,0
2026-02-25 07:32:01,1928.T,3792.0,23.0,0.6102414433536747,2.7085590465872156,2615000,99.1608,0
2026-02-25 07:32:02,1942.T,6531.0,-86.0,-1.2996826356354843,3.930617441120306,2034900,132.899319,0
